ID;Producto;peso;stock;Precio;Disponible
1;Pollo;45gr;50;14.5;True
2;Pollo;90gr;0;19.8;False
3;Pollo;180gr;50;29.5;True
4;Pavo;45gr;50;15.5;True
5;Pavo;90gr;50;21;True
6;Pavo;180gr;50;31.5;True
7;Caballo;45gr;0;17;False
8;Caballo;90gr;50;24.5;True
9;Caballo;180gr;50;36;True
10;Llama;45gr;50;18.5;True
11;Llama;90gr;0;26;False
12;Llama;180gr;50;38.5;True
13;Pulmon-Res;45gr;50;13.5;True
14;Pulmon-Res;90gr;50;18;True
15;Pulmon-Res;180gr;50;27;True
16;Pulmon-Caballo;45gr;50;15;True
17;Pulmon-Caballo;90gr;0;21;False
18;Pulmon-Caballo;180gr;50;31;True
19;Bazo-Res;45gr;0;13.5;False
20;Bazo-Res;90gr;50;18;True
21;Bazo-Res;180gr;50;27;True
22;Higado-Res;45gr;50;14;True
23;Higado-Res;90gr;0;19.5;False
24;Higado-Res;180gr;50;28.5;True
25;Higado-Caballo;45gr;50;16;True
26;Higado-Caballo;90gr;0;23;False
27;Higado-Caballo;180gr;0;34;False
28;Corazon-Pollo;45gr;50;14.5;True
29;Corazon-Pollo;90gr;50;20;True
30;Corazon-Pollo;180gr;50;29.5;True
31;Corazon-Pavo;45gr;50;15.5;True
32;Corazon-Pavo;90gr;0;22;False
33;Corazon-Pavo;180gr;50;32.5;True
34;Molleja-Pollo;45gr;0;13.5;False
35;Molleja-Pollo;90gr;50;18.5;True
36;Molleja-Pollo;180gr;50;27.5;True
37;Patas-Pollo;100gr;50;19;True
38;Patas-Pollo;200gr;50;32;True
39;Patas-Pavo;100gr;50;21;True
40;Patas-Pavo;200gr;0;35;False
41;Mix-Pollo;45gr;50;16.5;True
42;Mix-Pollo;90gr;50;24;True
43;Mix-Pollo;180gr;50;35.5;True
44;Mix-Res;45gr;50;16;True
45;Mix-Res;90gr;50;23.5;True
46;Mix-Res;180gr;50;34.5;True
47;Mix-Pavo;180gr;0;37;False
48;Esofago-Res;100gr;50;20;True
49;Esofago-Res;200gr;50;33.5;True
50;Cuello-Pollo;100gr;50;18;True
